,Class Index,Class Name
233,233,working dog
234,234,working dog
235,235,working dog
236,236,watchdog
237,237,watchdog
238,238,working dog
239,239,working dog
240,240,working dog
241,241,working dog
242,242,dog
243,243,dog
244,244,working dog
245,245,working dog
246,246,dog
247,247,dog
248,248,dog
249,249,working dog
250,250,working dog
251,251,canine
252,252,watchdog
253,253,canine
254,254,canine
255,255,canine
256,256,canine
257,257,canine
258,258,dog
259,259,dog
260,260,dog
261,261,dog
262,262,dog
263,263,dog
264,264,dog
265,265,dog
266,266,dog
267,267,dog
268,268,canine
269,269,canine
270,270,canine
271,271,canine
272,272,canine
273,273,canine
274,274,canine
275,275,canine
276,276,carnivore
277,277,canine
278,278,canine
279,279,canine
280,280,canine
281,281,cat
282,282,cat
283,283,cat
284,284,cat
285,285,cat
286,286,cat
287,287,cat
288,288,feline
289,289,feline
290,290,feline
291,291,feline
292,292,feline
293,293,feline
294,294,carnivore
295,295,carnivore
296,296,carnivore
297,297,carnivore
298,298,carnivore
299,299,carnivore
300,300,insect
301,301,insect
302,302,insect
303,303,insect
304,304,insect
305,305,lamellicorn beetle
306,306,lamellicorn beetle
307,307,insect
308,308,insect
309,309,insect
310,310,insect
311,311,insect
312,312,insect
313,313,insect
314,314,insect
315,315,insect
316,316,insect
317,317,insect
318,318,insect
319,319,insect
320,320,insect
321,321,butterfly
322,322,lepidopterous insect
323,323,butterfly
324,324,butterfly
325,325,lepidopterous insect
326,326,lepidopterous insect
327,327,invertebrate
328,328,invertebrate
329,329,invertebrate
330,330,leporid
331,331,lagomorph
332,332,leporid
333,333,placental
334,334,placental
335,335,squirrel
336,336,placental
337,337,placental
338,338,rodent
339,339,equine
340,340,odd-toed ungulate
341,341,even-toed ungulate
342,342,even-toed ungulate
343,343,even-toed ungulate
344,344,ungulate
345,345,bovine
346,346,bovid
347,347,ruminant
348,348,bovid
349,349,wild sheep
350,350,goat
351,351,bovid
352,352,bovid
353,353,bovid
354,354,even-toed ungulate
355,355,ungulate
356,356,carnivore
357,357,carnivore
358,358,carnivore
359,359,carnivore
360,360,carnivore
361,361,carnivore
362,362,carnivore
363,363,placental
364,364,edentate
365,365,anthropoid ape
366,366,anthropoid ape
367,367,anthropoid ape
368,368,anthropoid ape
369,369,anthropoid ape
370,370,monkey
371,371,monkey
372,372,monkey
373,373,monkey
374,374,monkey
375,375,monkey
376,376,monkey
377,377,monkey
378,378,monkey
379,379,monkey
380,380,monkey
381,381,monkey
382,382,monkey
383,383,primate
384,384,primate
385,385,pachyderm
386,386,pachyderm
387,387,carnivore
388,388,carnivore
389,389,fish
390,390,teleost fish
391,391,food fish
392,392,percoid fish
393,393,percoid fish
394,394,teleost fish
395,395,teleost fish
396,396,scorpaenoid
397,397,spiny-finned fish
398,398,machine
399,399,garment
400,400,outerwear
401,401,wind instrument
402,402,stringed instrument
403,403,military vehicle
404,404,heavier-than-air craft
405,405,aircraft
406,406,artifact
407,407,motor vehicle
408,408,self-propelled vehicle
409,409,timepiece
410,410,outbuilding
411,411,clothing
412,412,container
413,413,machine gun
414,414,container
415,415,mercantile establishment
416,416,sports equipment
417,417,aircraft
418,418,writing implement
419,419,bandage
420,420,musical instrument
421,421,obstruction
422,422,sports equipment
423,423,seat
424,424,mercantile establishment
425,425,building
426,426,instrument
427,427,container
428,428,wheeled vehicle
429,429,game equipment
430,430,game equipment
431,431,furniture
432,432,beating-reed instrument
433,433,headdress
434,434,linen
435,435,container
436,436,motor vehicle
437,437,structure
438,438,vessel
439,439,headdress
440,440,vessel
441,441,container
442,442,protective covering
443,443,fabric
444,444,wheeled vehicle
445,445,garment
446,446,covering
447,447,instrument
448,448,protective covering
449,449,outbuilding
450,450,vehicle
451,451,neckwear
452,452,headdress
453,453,furnishing
454,454,mercantile establishment
455,455,top
456,456,instrument
457,457,neckwear
458,458,structure
459,459,clothing
460,460,obstruction
461,461,plate
462,462,implement
463,463,container
464,464,restraint
465,465,garment
466,466,train
467,467,mercantile establishment
468,468,motor vehicle
469,469,vessel
470,470,source of illumination
471,471,weapon
472,472,boat
473,473,hand tool
474,474,garment
475,475,reflector
476,476,mechanical device
477,477,gear
478,478,container
479,479,machine
480,480,device
481,481,instrumentality
482,482,equipment
483,483,defensive structure
484,484,sailing vessel
485,485,equipment
486,486,stringed instrument
487,487,telephone
488,488,attachment
489,489,barrier
490,490,armor
491,491,power tool
492,492,container
493,493,furniture
494,494,musical instrument
495,495,furniture
496,496,hosiery
497,497,building
498,498,building
499,499,edge tool
500,500,housing
501,501,garment
502,502,covering
503,503,container
504,504,drinking vessel
505,505,vessel
506,506,artifact
507,507,fastener
508,508,peripheral
509,509,mercantile establishment
510,510,ship
511,511,motor vehicle
512,512,opener
513,513,wind instrument
514,514,footwear
515,515,headdress
516,516,furniture
517,517,device
518,518,headdress
519,519,container
520,520,furniture
521,521,cooking utensil
522,522,game equipment
523,523,stick
524,524,armor
525,525,obstruction
526,526,furniture
527,527,digital computer
528,528,electronic equipment
529,529,clothing
530,530,timepiece
531,531,timepiece
532,532,furniture
533,533,fabric
534,534,home appliance
535,535,brake system
536,536,structure
537,537,vehicle
538,538,protective covering
539,539,floor cover
540,540,rig
541,541,musical instrument
542,542,implement
543,543,sports equipment
544,544,kitchen appliance
545,545,device
546,546,stringed instrument
547,547,self-propelled vehicle
548,548,furniture
549,549,instrumentality
550,550,kitchen appliance
551,551,cosmetic
552,552,garment
553,553,furniture
554,554,vessel
555,555,motor vehicle
556,556,protective covering
557,557,stick
558,558,wind instrument
559,559,seat
560,560,headdress
561,561,wheeled vehicle
562,562,artifact
563,563,writing implement
564,564,bedroom furniture
565,565,wheeled vehicle
566,566,wind instrument
567,567,cooking utensil
568,568,overgarment
569,569,motor vehicle
570,570,protective covering
571,571,mechanical device
572,572,container
573,573,self-propelled vehicle
574,574,game equipment
575,575,self-propelled vehicle
576,576,vessel
577,577,musical instrument
578,578,woman's clothing
579,579,stringed instrument
580,580,structure
581,581,barrier
582,582,mercantile establishment
583,583,instrument
584,584,fastener
585,585,instrumentality
586,586,self-propelled vehicle
587,587,tool
588,588,container
589,589,appliance
590,590,personal computer
591,591,fabric
592,592,memory device
593,593,wind instrument
594,594,stringed instrument
595,595,machine
596,596,edge tool
597,597,protective covering
598,598,building
599,599,supporting structure
600,600,mechanism
601,601,garment
602,602,sports equipment
603,603,wagon
604,604,timepiece
605,605,reproducer
606,606,appliance
607,607,lamp
608,608,apparel
609,609,motor vehicle
610,610,garment
611,611,game
612,612,wagon
613,613,peripheral
614,614,garment
615,615,clothing
616,616,restraint
617,617,overgarment
618,618,container
619,619,protective covering
620,620,personal computer
621,621,tool
622,622,protective covering
623,623,edge tool
624,624,structure
625,625,boat
626,626,instrumentality
627,627,motor vehicle
628,628,ship
629,629,cosmetic
630,630,footwear
631,631,instrumentality
632,632,transducer
633,633,light microscope
634,634,plant
635,635,navigational instrument
636,636,container
637,637,container
638,638,hosiery
639,639,garment
640,640,covering
641,641,musical instrument
642,642,musical instrument
643,643,attire
644,644,implement
645,645,upright
646,646,instrumentality
647,647,container
648,648,furniture
649,649,structure
650,650,transducer
651,651,home appliance
652,652,clothing
653,653,container
654,654,public transport
655,655,garment
656,656,van
657,657,vehicle
658,658,handwear
659,659,dish
660,660,structure
661,661,motor vehicle
662,662,equipment
663,663,residence
664,664,equipment
665,665,motorcycle
666,666,container
667,667,headdress
668,668,building
669,669,protective covering
670,670,vehicle
671,671,wheeled vehicle
672,672,shelter
673,673,device
674,674,device
675,675,truck
676,676,device
677,677,restraint
678,678,support
679,679,adornment
680,680,top
681,681,personal computer
682,682,structure
683,683,beating-reed instrument
684,684,musical instrument
685,685,measuring instrument
686,686,device
687,687,musical instrument
688,688,equipment
689,689,garment
690,690,wagon
691,691,device
692,692,container
693,693,implement
694,694,machine
695,695,fastener
696,696,implement
697,697,clothing
698,698,house
699,699,wind instrument
700,700,piece of cloth
701,701,equipment
702,702,sports equipment
703,703,seat
704,704,timepiece
705,705,wheeled vehicle
706,706,structure
707,707,electronic equipment
708,708,supporting structure
709,709,container
710,710,implement
711,711,instrumentality
712,712,crockery
713,713,apparatus
714,714,instrumentality
715,715,armor plate
716,716,barrier
717,717,motor vehicle
718,718,device
719,719,container
720,720,vessel
721,721,padding
722,722,game equipment
723,723,machine
724,724,vessel
725,725,container
726,726,tool
727,727,structure
728,728,container
729,729,framework
730,730,implement
731,731,tool
732,732,photographic equipment
733,733,implement
734,734,truck
735,735,overgarment
736,736,furniture
737,737,vessel
738,738,instrumentality
739,739,machine
740,740,tool
741,741,floor cover
742,742,electronic equipment
743,743,penal institution
744,744,instrument
745,745,instrument
746,746,plate
747,747,game equipment
748,748,container
749,749,writing implement
750,750,cloth covering
751,751,motor vehicle
752,752,implement
753,753,device
754,754,system
755,755,telescope
756,756,pool
757,757,wheeled vehicle
758,758,mechanical device
759,759,photographic equipment
760,760,home appliance
761,761,instrumentality
762,762,structure
763,763,firearm
764,764,gun
765,765,seat
766,766,kitchen appliance
767,767,implement
768,768,game equipment
769,769,measuring instrument
770,770,footwear
771,771,box
772,772,fastener
773,773,container
774,774,footwear
775,775,garment
776,776,beating-reed instrument
777,777,protective covering
778,778,instrument
779,779,public transport
780,780,vessel
781,781,sheet
782,782,electronic device
783,783,restraint
784,784,tool
785,785,belt
786,786,appliance
787,787,protective covering
788,788,mercantile establishment
789,789,covering
790,790,container
791,791,wheeled vehicle
792,792,tool
793,793,headdress
794,794,blind
795,795,device
796,796,mask
797,797,container
798,798,computer
799,799,movable barrier
800,800,machine
801,801,device
802,802,self-propelled vehicle
803,803,self-propelled vehicle
804,804,container
805,805,game equipment
806,806,footwear
807,807,device
808,808,headdress
809,809,dish
810,810,lever
811,811,device
812,812,craft
813,813,cooking utensil
814,814,boat
815,815,trap
816,816,implement
817,817,motor vehicle
818,818,source of illumination
819,819,horizontal surface
820,820,self-propelled vehicle
821,821,structure
822,822,musical instrument
823,823,instrument
824,824,garment
825,825,barrier
826,826,timepiece
827,827,device
828,828,device
829,829,wheeled vehicle
830,830,conveyance
831,831,sofa
832,832,place of worship
833,833,warship
834,834,clothing
835,835,measuring instrument
836,836,lens
837,837,optical instrument
838,838,toiletry
839,839,structure
840,840,implement
841,841,sweater
842,842,garment
843,843,artifact
844,844,mechanism
845,845,instrument
846,846,furniture
847,847,self-propelled vehicle
848,848,equipment
849,849,vessel
850,850,artifact
851,851,communication system
852,852,game equipment
853,853,protective covering
854,854,blind
855,855,protective covering
856,856,machine
857,857,chair
858,858,protective covering
859,859,home appliance
860,860,mercantile establishment
861,861,furniture
862,862,source of illumination
863,863,design
864,864,motor vehicle
865,865,mercantile establishment
866,866,wheeled vehicle
867,867,motor vehicle
868,868,container
869,869,coat
870,870,vehicle
871,871,sailing vessel
872,872,support
873,873,structure
874,874,public transport
875,875,wind instrument
876,876,container
877,877,movable barrier
878,878,device
879,879,shelter
880,880,vehicle
881,881,stringed instrument
882,882,appliance
883,883,vessel
884,884,protective covering
885,885,artifact
886,886,machine
887,887,outerwear
888,888,structure
889,889,stringed instrument
890,890,game equipment
891,891,home appliance
892,892,timepiece
893,893,container
894,894,furnishing
895,895,vehicle
896,896,vessel
897,897,home appliance
898,898,vessel
899,899,bottle
900,900,tank
901,901,bottle
902,902,device
903,903,attire
904,904,protective covering
905,905,blind
906,906,neckwear
907,907,vessel
908,908,device
909,909,cooking utensil
910,910,cutlery
911,911,artifact
912,912,fence
913,913,vessel
914,914,boat
915,915,housing
916,916,machine
917,917,publication
918,918,game
919,919,street sign
920,920,traffic light
921,921,wrapping
922,922,menu
923,923,artifact
924,924,dip
925,925,dish
926,926,dish
927,927,dessert
928,928,dessert
929,929,dessert
930,930,french loaf
931,931,bun
932,932,pretzel
933,933,sandwich
934,934,sandwich
935,935,solanaceous vegetable
936,936,cruciferous vegetable
937,937,vegetable
938,938,vegetable
939,939,squash
940,940,squash
941,941,squash
942,942,squash
943,943,vegetable
944,944,vegetable
945,945,pepper
946,946,vegetable
947,947,vegetable
948,948,apple
949,949,edible fruit
950,950,edible fruit
951,951,edible fruit
952,952,fruit
953,953,fruit
954,954,fruit
955,955,fruit
956,956,fruit
957,957,fruit
958,958,feed
959,959,carbonara
960,960,sauce
961,961,foodstuff
962,962,nutriment
963,963,nutriment
964,964,nutriment
965,965,nutriment
966,966,alcohol
967,967,beverage
968,968,mixed drink
969,969,mixed drink
970,970,natural elevation
971,971,bubble
972,972,geological formation
973,973,ridge
974,974,geological formation
975,975,geological formation
976,976,geological formation
977,977,barrier
978,978,geological formation
979,979,geological formation
980,980,natural elevation
981,981,contestant
982,982,associate
983,983,explorer
984,984,seed
985,985,angiosperm
986,986,orchid
987,987,grain
988,988,plant reproductive structure
989,989,plant reproductive structure
990,990,fruit
991,991,organism
992,992,fungus
993,993,organism
994,994,organism
995,995,organism
996,996,organism
997,997,organism
998,998,plant reproductive structure
999,999,toilet tissue
